future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	467.1593	-414.5824	133.7019
past	2.0	441.2812	-397.5021	131.8851
past	3.0	417.9349	-381.3385	122.5334
past	4.1	394.3032	-355.4853	116.0492
past	5.1	367.1885	-333.4274	107.2616
past	6.0	341.2116	-309.0340	98.2245
past	7.1	316.6281	-291.4449	95.8921
past	7.9	292.0281	-264.5353	93.9203
past	9.1	276.9404	-239.1352	90.5012
past	10.0	254.0712	-218.4095	87.2519
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.1	469.6172	-417.5645	133.9393
past	2.0	443.7019	-396.6033	131.7711
past	3.0	418.7909	-383.5071	122.5003
past	4.0	394.5338	-357.2246	116.3519
past	5.0	369.1681	-335.0729	107.1282
past	6.0	345.7981	-309.7661	98.3343
past	7.0	317.8808	-291.0167	95.7035
past	8.0	294.0953	-264.2334	94.0359
past	9.0	274.1070	-243.3227	90.2589
past	10.1	250.6587	-213.9594	87.4637
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	466.8953	-416.1125	133.9376
past	2.0	443.2990	-395.9377	131.6841
past	3.0	419.7910	-381.4361	122.7169
past	4.1	392.4757	-356.1557	116.3138
past	5.0	370.3300	-335.3440	107.2246
past	6.0	344.7665	-309.1316	98.4987
past	7.0	319.5350	-289.0859	95.9200
past	7.9	294.5575	-266.2368	93.7525
past	9.0	275.3375	-243.5888	90.5349
past	9.9	251.7059	-214.3828	87.2998
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	469.2033	-416.9459	133.6215
past	2.1	444.7149	-399.6713	131.6402
past	2.9	417.6524	-383.8142	122.4682
past	4.0	393.1726	-355.9131	116.5068
past	5.1	370.5565	-332.7295	107.3039
past	6.0	342.6895	-310.3433	98.1133
past	7.1	320.6744	-291.8314	95.4835
past	8.0	292.3155	-265.4963	94.2058
past	9.0	275.5535	-240.0915	90.4823
past	10.0	253.6743	-217.0277	87.5193
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	0.9	465.9872	-416.1463	133.7716
past	1.9	441.9978	-400.3954	131.8901
past	3.0	419.6195	-383.6376	122.7654
past	3.9	392.0015	-357.4919	116.1544
past	5.0	368.6856	-336.0016	107.0687
past	5.9	341.9495	-310.0118	98.0701
past	7.1	316.1025	-289.2065	95.8342
past	8.0	291.0510	-264.7777	93.8597
past	9.0	274.1159	-241.9870	90.4107
past	10.0	252.2775	-214.6120	87.5435
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.1	467.6286	-415.4292	133.8488
past	1.9	442.3929	-397.5942	131.9246
past	3.1	418.6958	-383.6771	122.4355
past	4.0	394.1307	-357.2720	116.1591
past	5.1	368.9046	-334.4306	107.4313
past	6.0	342.7469	-311.1714	98.2446
past	7.0	316.5085	-291.6311	95.5657
past	8.0	292.5609	-265.4077	94.2027
past	9.0	275.7771	-242.3341	90.5146
past	9.9	250.3591	-218.7510	87.5883
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	469.0790	-418.0136	133.8792
past	2.1	444.8622	-400.5272	131.8368
past	3.0	416.5649	-382.4883	122.6270
past	3.9	394.1791	-359.0809	116.4863
past	5.1	366.3482	-333.3635	107.1856
past	6.0	344.2814	-311.2511	98.1524
past	6.9	316.0371	-292.7364	95.9144
past	8.0	293.2952	-264.3179	94.2076
past	9.1	277.3616	-243.7613	90.1966
past	9.9	251.4451	-215.4054	87.5356
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.1	468.5732	-417.3077	133.7124
past	2.0	441.3332	-398.6895	131.6524
past	3.0	419.9237	-379.8202	122.7304
past	4.0	393.7807	-359.5060	116.1055
past	5.0	369.7887	-336.6761	107.4211
past	6.0	345.2241	-312.9342	98.0551
past	7.0	318.1224	-293.0970	95.5877
past	7.9	293.1320	-265.8167	94.0533
past	9.0	276.3723	-242.2854	90.2974
past	9.9	251.0288	-215.0284	87.3644
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	469.4551	-415.8914	133.7450
past	2.1	444.8376	-397.3402	131.8885
past	3.0	420.1712	-381.6624	122.6960
past	4.1	392.5251	-355.6270	116.2199
past	5.1	366.9017	-336.4486	107.4183
past	6.0	344.4874	-308.6423	98.1227
past	7.0	319.1807	-292.8997	95.7927
past	8.0	295.5270	-266.8249	94.1686
past	8.9	274.7742	-240.0756	90.1299
past	10.0	251.6363	-218.0779	87.4735
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	468.4189	-414.5146	133.6238
past	2.1	444.5187	-399.4282	131.9054
past	3.0	416.0750	-380.9318	122.4348
past	4.1	393.8864	-355.1798	116.4242
past	5.0	367.6501	-335.0398	107.1704
past	6.1	345.6735	-311.5613	98.1658
past	7.1	319.1547	-288.4628	95.6064
past	8.1	291.3097	-265.7106	94.0576
past	8.9	277.6635	-242.1157	90.5665
past	10.0	253.1452	-218.1011	87.5352
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	470.4213	-418.5936	133.9067
past	2.0	444.7725	-423.3641	131.9000
past	3.0	419.7216	-381.7235	122.9120
past	4.0	393.7492	-358.5373	116.1119
past	5.0	357.8594	-336.9836	107.4862
past	5.9	343.1003	-312.8920	98.1181
past	7.0	319.9943	-278.1245	95.9304
past	7.9	294.3102	-263.9618	93.8642
past	8.9	277.5827	-242.3632	90.5173
past	10.0	252.1290	-217.3368	87.4903
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	465.7138	-416.2789	133.6650
past	2.0	443.3533	-395.9138	133.9146
past	3.0	419.4062	-382.1926	122.7603
past	4.0	392.3543	-356.9276	115.9354
past	5.0	367.0759	-336.6659	107.2188
past	5.9	345.0358	-309.6177	98.3891
past	7.1	316.8308	-302.6120	95.7775
past	7.9	295.2167	-266.3306	94.2111
past	9.0	273.7131	-243.3469	90.3204
past	10.0	251.9265	-216.4947	87.4373
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.1	468.4053	-415.6363	133.6633
past	2.0	444.6175	-395.9094	132.1406
past	3.0	419.1013	-380.0370	122.8961
past	3.9	394.8672	-354.7134	116.4820
past	4.9	370.7190	-335.2586	107.1879
past	6.0	344.5471	-309.6659	98.2980
past	7.1	319.8504	-290.0682	95.7008
past	8.1	291.8057	-266.8001	93.7378
past	8.9	251.9657	-238.9127	90.4419
past	10.0	253.9479	-214.6632	87.1209
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.1	466.0859	-415.0669	133.6541
past	2.0	444.0275	-398.3463	130.3295
past	3.1	418.9986	-381.0703	122.6830
past	3.9	391.7891	-332.4399	116.3528
past	5.1	352.2750	-335.3593	107.4356
past	5.9	341.6583	-311.9842	98.4383
past	6.9	320.1168	-263.3759	95.8980
past	8.0	294.5102	-264.5825	93.9535
past	9.0	274.5832	-239.8151	90.1527
past	10.1	252.5001	-217.2949	87.1436
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	0.9	468.9564	-417.4698	133.6981
past	1.9	442.8071	-396.0986	131.4729
past	3.1	420.7510	-379.8518	122.8702
past	3.9	393.6485	-354.9061	116.3859
past	4.9	366.6190	-336.4724	107.1802
past	6.1	369.1604	-311.9588	98.3727
past	7.1	318.4344	-293.0469	95.6572
past	8.1	292.7611	-266.6341	93.7729
past	9.0	275.2781	-241.3171	90.2045
past	10.0	253.4629	-215.5947	87.5784
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.1	466.6409	-416.7652	133.9594
past	2.1	443.6386	-399.0574	131.9073
past	3.1	419.8100	-380.7964	122.6879
past	3.9	394.5204	-354.9140	117.2296
past	5.0	369.9481	-336.9879	107.0876
past	6.1	343.3239	-309.7865	98.4786
past	6.9	318.3140	-292.3592	95.4504
past	7.9	293.9279	-257.0761	94.3763
past	9.0	278.2275	-239.1858	90.2879
past	10.0	249.5120	-216.9289	87.5051
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	443.4405	-416.2933	133.7456
past	2.1	444.8888	-398.4654	131.7166
past	3.1	419.9811	-379.1698	122.5255
past	4.0	379.4614	-356.3543	116.3315
past	5.1	368.4875	-335.2951	107.3288
past	6.1	344.0692	-310.8942	98.2102
past	7.0	319.8643	-289.0887	95.5475
past	8.1	295.1980	-265.6345	93.7342
past	9.0	276.5312	-239.4914	90.2650
past	10.0	249.8077	-218.3434	87.5498
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	467.7730	-418.5595	134.0868
past	2.1	442.6539	-399.0236	131.8360
past	3.0	432.5114	-383.5623	122.7859
past	4.0	392.3608	-357.7112	116.0584
past	4.9	368.8214	-336.8329	107.2733
past	5.9	345.3280	-308.7812	98.3150
past	7.0	316.2249	-289.2478	95.4467
past	8.1	293.5681	-267.9107	93.9202
past	9.0	273.7992	-241.9408	90.6509
past	10.0	253.5019	-216.1812	88.9647
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.1	466.1716	-417.7604	133.9249
past	2.0	444.0691	-407.7041	131.8616
past	3.1	416.8899	-383.4516	122.5947
past	3.9	395.6364	-379.4813	116.3439
past	5.0	367.7609	-335.8772	107.0666
past	6.0	341.9076	-312.5563	98.0263
past	7.0	319.5953	-289.7018	95.4534
past	8.0	286.4387	-268.3313	95.9976
past	8.9	262.5142	-239.8307	90.1326
past	10.1	254.0475	-214.0458	87.1537
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	0.9	470.1892	-437.6966	134.0303
past	2.0	442.7386	-397.8953	133.6539
past	3.1	420.6794	-380.0340	122.9061
past	3.9	394.2276	-354.6180	116.2458
past	5.1	366.9600	-334.5556	107.1572
past	6.0	367.4169	-311.1610	98.3272
past	6.9	319.6553	-290.8759	95.5262
past	7.9	295.4801	-267.8443	93.9874
past	9.0	275.0318	-239.2252	90.0905
past	9.9	252.3072	-216.6756	87.3911
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	466.6298	-418.3406	133.6717
past	2.1	442.8617	-398.2826	131.5766
past	3.0	418.3907	-379.4946	122.5462
past	3.9	394.1140	-357.7753	116.4726
past	5.0	366.1769	-335.7411	107.3129
past	6.0	344.2776	-306.7804	98.0993
past	7.0	323.5673	-313.2993	93.6793
past	7.9	295.9021	-265.3547	93.9201
past	9.0	277.3187	-241.6116	91.3697
past	10.0	270.1609	-203.5682	87.3858
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	447.0669	-417.4625	133.7555
past	2.0	470.2697	-395.7878	131.8594
past	2.9	417.8053	-382.1338	122.8159
past	4.1	394.5158	-358.6887	116.2209
past	5.0	369.1065	-336.9226	107.3131
past	6.1	345.9306	-312.0122	98.1737
past	7.0	316.4176	-288.7076	95.5279
past	8.1	294.8751	-266.1001	93.8430
past	9.1	276.7514	-243.7657	90.5545
past	10.1	251.4078	-226.4044	86.4776
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	466.1543	-406.7394	133.6971
past	2.1	443.7287	-395.1298	132.8381
past	3.0	417.7574	-379.8699	122.9082
past	3.9	394.4493	-358.3338	116.1956
past	5.0	370.4342	-335.6568	107.1862
past	6.1	341.8629	-310.2104	98.2856
past	6.9	317.0820	-293.1175	95.4532
past	8.0	294.9447	-264.3710	94.1423
past	9.0	275.0282	-239.8031	90.4375
past	10.1	249.9462	-215.2247	87.0564
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	467.8256	-417.6202	133.7476
past	1.9	445.9663	-400.5832	131.6585
past	3.1	418.3488	-379.3445	122.4332
past	4.0	395.0782	-364.1112	116.4611
past	5.0	370.6836	-332.9093	107.3010
past	6.0	343.9228	-309.1432	98.1479
past	6.9	320.7805	-288.9581	95.6855
past	8.0	298.8670	-282.2817	98.4418
past	8.9	275.3836	-242.5431	90.3010
past	10.0	252.9647	-217.9073	87.1865
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	454.5451	-414.5121	133.6436
past	2.0	444.1006	-400.7549	131.7207
past	3.1	420.8480	-384.0573	122.5933
past	3.9	373.1540	-354.7809	116.3704
past	5.0	366.1263	-336.2546	107.2710
past	6.1	342.4340	-295.9761	98.0919
past	7.1	318.7814	-292.7987	95.7792
past	7.9	295.6816	-264.8798	93.9765
past	9.0	275.8159	-241.1757	90.3999
past	10.1	251.2255	-215.0036	88.9150
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.1	468.9236	-417.3290	133.7048
past	2.0	442.2422	-398.7731	131.6255
past	3.1	427.8829	-358.6564	120.2766
past	4.0	393.9051	-358.3892	116.4089
past	5.0	366.8685	-334.3889	107.4987
past	5.9	349.6193	-319.1813	99.9272
past	7.0	316.0303	-289.8666	95.4848
past	8.0	296.5687	-250.8383	93.8454
past	9.0	287.1053	-252.9701	89.5996
past	10.0	249.9561	-214.8680	87.6109
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.1	473.9279	-424.9621	133.8269
past	1.9	441.8915	-399.4135	130.4006
past	3.0	420.9323	-380.9744	122.6287
past	4.1	343.6284	-379.2277	112.9281
past	5.1	366.7818	-333.5012	107.2526
past	6.0	342.1332	-310.7388	98.2641
past	6.9	318.9660	-289.0130	95.5576
past	8.1	294.8644	-280.5162	92.3539
past	9.0	275.4090	-239.5025	90.4687
past	10.0	251.9027	-215.4516	87.5942
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	1.0	466.8122	-417.6157	133.6378
past	2.0	441.1016	-399.0321	131.8803
past	2.9	399.9878	-376.4669	124.3859
past	4.0	391.1692	-355.5195	116.3184
past	5.0	370.9804	-336.9973	107.3161
past	6.1	348.0819	-287.2947	96.7654
past	7.1	318.6270	-279.3852	97.9367
past	8.0	305.3612	-264.9268	94.0771
past	9.0	277.9555	-240.2432	90.2851
past	10.1	254.1850	-239.7865	86.6542
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
future	17.0	87.1335	-74.9199	34.6290
future	18.0	62.1335	-49.9199	25.6290
future	19.0	37.1335	-28.3750	17.2832
future	20.0	12.1335	-5.5923	8.2832
new	0.9	466.6696	-414.5489	133.8608
past	2.0	439.6138	-373.5728	130.0822
past	3.0	391.6781	-366.3035	124.4962
past	4.1	391.6332	-355.9808	116.1396
past	5.0	369.9587	-337.1960	107.5942
past	6.1	341.2674	-312.1885	98.0294
past	7.1	318.7648	-288.3664	95.4521
past	8.0	293.3265	-264.6463	93.9307
past	9.1	274.9539	-242.9284	90.5459
past	9.9	252.8104	-217.3410	87.5641
future	11.0	230.6250	-201.5587	84.5109
